"U, V","I, A","B1, mTl","B2, mTl","B3, mTl"
21.10,0.24,234.20,233.90,233.70
39.30,0.47,447.10,446.90,448.70
60.00,0.71,683.50,684.00,686.40
81.00,0.96,868.00,869.10,868.80
101.40,1.20,983.30,985.10,986.20
115.10,1.36,1042.50,1045.90,1044.60
