"Isc, mA","U0, mV","Im, A","U34, mV"
"0.31","-0.034","0.24","0.002"
"0.31","-0.034","0.47","0.030"
"0.31","-0.034","0.71","0.056"
"0.31","-0.034","0.96","0.075"
"0.31","-0.034","1.20","0.087"
"0.31","-0.034","1.36","0.093"
